"Network","Station","Province","Location","Digitizer Type","UPT","Last Data (UTC)","Data Latency","Color","Action","Coordinates"
"IA","ANAPI","PapuaBarat","Anggi,PegununganArfak","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:51","4s","green","Detail","133.912,-1.323,1"
"IA","APSI","SulawesiTengah","Ampana","Guralph-Minimus-2021-GSM","Stageof-Palu","2025-05-10 09:45:45","13s","yellow","Detail","121.6487,-0.9108,1"
"IA","APSSI","Bengkulu","Air Periukan,Seluma","Quantera-Q8-2023-Idirect","Stageof-Kepahiang","2025-05-10 09:45:55","4s","green","Detail","102.465,-3.932,1"
"IA","ARKPI","Papua","Arso4,Keerom","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:55","4s","green","Detail","140.592,-2.783,1"
"IA","ARMI","Maluku","Aru,KepulauanAru","Guralph-Minimus+2024-GSM","Stageof-Maluku-Tenggara-Barat","2025-05-10 09:45:58","2s","green","Detail","134.2190,-5.7749,1"
"IA","ARPI","PapuaBarat","Arso,Keerom","Nanometrics-Centaur-2019-GSM","Stageof-Jayapura","2025-05-10 09:45:52","3s","green","Detail","140.7561,-2.9014,1"
"IA","ARSKI","JawaTimur","Arjasa,Sumenep,","Quantera-Q8-2023-Idirect","Stageof-Pasuruan","2025-05-10 09:45:54","4s","green","Detail","115.286,-6.85843,1"
"IA","ASTTI","NusaTenggaraTimur","AmanubanSelatan,TimorTengahSelatan","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","4s","green","Detail","124.299,-10.068,1"
"IA","ATKTI","NusaTenggaraTimur","AmfoangTimur,Kupang","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:53","4s","green","Detail","124.090,-9.425,1"
"IA","ATNI","NTT","Atambua,Kab.Belu","Nanometrics-Centaur-2023-GSM","Stageof-Kupang","2025-05-10 09:45:56","3s","green","Detail","124.8644,-9.0835,1"
"IA","BAJI","JawaTimur","Socah,Bangkalan","Kinemetrics-Q330S+2019-GSM","Stageof-Pasuruan","2025-05-10 09:45:52","3s","green","Detail","112.70853,-7.09057,1"
"IA","BAKI","Papua","Biak","Meisei-G1019-2018-Idirect","Stageof-Nabire","2025-05-10 09:46:00","3s","green","Detail","136.107,-1.1915,1"
"IA","BAPJI","JawaTimur","Badegan,Ponorogo","Quantera-Q8-2023-Idirect","Stageof-Nganjuk","2025-05-10 09:45:53","3s","green","Detail","111.305,-7.912,1"
"IA","BASAI","Aceh","PulauBanyakBarat,AcehSingkil","Quantera-Q8-2023-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:51","8s","green","Detail","97.407,2.307,1"
"IA","BASI","NTT","Baing,Waingapu","Guralp-Minimus+2024-GSM","Stageof-Sumbawa-Timur","2025-05-10 09:45:57","2s","green","Detail","120.5777,-10.2189,1"
"IA","BATI","NTT","Baumata,Kupang","Guralp-Minimus+2022-GSM-CTBTO","Stageof-Kupang","-","","black","Detail","123.6633,-10.2065,1"
"IA","BATPI","PapuaBarat","Babo,TelukBintuni","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:55","4s","green","Detail","133.4455,-2.5427,1"
"IA","BBBCM","SulawesiSelatan","BontoBahari,Bulukumba","Kinemetrics-Q330S+2019-Idirect","Stageof-Gowa","2025-05-10 09:45:54","3s","green","Detail","120.4481,-5.5772,1"
"IA","BBCI","SulawesiTengah","Biau,Buol","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:57","3s","green","Detail","121.436,1.15803,1"
"IA","BBCM","SulawesiSelatan","Bontocani,Bone","Nanometrics-Centaur-2019-GSM","Stageof-Gowa","2025-05-10 09:45:51","3s","green","Detail","120.058,-5.0392,1"
"IA","BBJI","JawaBarat","Bungbulang,Garut","Kinemetrics-Q330S+2020-GSM","Stageof-Bandung","2025-05-10 09:45:49","4s","green","Detail","107.815,-7.5557,1"
"IA","BBJM","JawaTimur","Bubulan,Bojonegoro","Nanometrics-Centaur-2019-GSM","Stageof-Nganjuk","2025-05-10 09:45:55","3s","green","Detail","111.8099,-7.326,1"
"IA","BBLSI","SulawesiTengah","Banggai-Tengah,Banggai-Laut","Nanometrics-Centaur-2022-Idirect","Stageof-Palu","2025-05-10 09:45:54","3s","green","Detail","123.52168,-1.637539,1"
"IA","BBSI","SulawesiTenggara","BauBau,Buton","Nanometrics-Centaur-2015-GSM","Stageof-Kendari","2025-05-10 09:45:55","4s","green","Detail","122.5695,-5.4885,1"
"IA","BDBI","Bali","Badung","Guralph-Minimus-2021-GSM","Stageof-Denpasar","2025-05-10 09:45:42","9s","green","Detail","115.208717,-8.520029,1"
"IA","BDCM","SulawesiTengah","BanawaSelatan,Donggala","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:55","2s","green","Detail","119.5867,-0.873,1"
"IA","BDMUI","MalukuUtara","PulauBatangDua,Ternate","Quantera-Q8-2023-Idirect","Stageof-Ternate","2025-05-10 09:45:51","4s","green","Detail","126.362,1.322,1"
"IA","BESI","Aceh","Bukit,BenerMeriah","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:57","3s","green","Detail","96.8396,4.6355,1"
"IA","BESM","Aceh","Beutong,NaganRaya","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Selatan","2025-05-10 09:45:55","2s","green","Detail","96.6557,4.2171,1"
"IA","BGASI","Aceh","BlangKejeren,Gayo Lues","Quantera-Q8-2023-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:55","3s","green","Detail","97.315,3.983,1"
"IA","BGCI","SulawesiTengah","Balantak,Banggai","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:51","3s","green","Detail","123.3911,-0.8816,1"
"IA","BGCM","SulawesiTengah","Balaesang,Donggala","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:55","4s","green","Detail","119.858,-0.0804,1"
"IA","BHCM","SulawesiTengah","Bahodopi,Morowali","Nanometrics-Centaur-2019-GSM","Stageof-Palu","-","","black","Detail","122.1259,-2.7965,1"
"IA","BKASI","SumateraBarat","GAWBukitKoto,Agam","Quantera-Q8-2023-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:55","5s","green","Detail","100.318,-0.202,1"
"IA","BKB","KalimantanSelatan","Balikpapan","Kinemetrics-Q330S+-2023-GSM","Stageof-Balikpapan","2025-05-10 09:45:54","3s","green","Detail","116.9048,-1.1073,1"
"IA","BKJI","JawaBarat","Banjar,KotaBanjar","Kinemetrics-Q330S+2020-GSM","Stageof-Bandung","2025-05-10 09:45:55","5s","green","Detail","108.5322,-7.3633,1"
"IA","BKNI","Riau","Bangkinang","Kinemetrics-Q330-2016-GSM","Stageof-Padang-Panjang","-","","black","Detail","101.0396,0.3264,1"
"IA","BKSI","SulawesiSelatan","Bulukumba,Kab.Bulukumba","Nanometrics-Centaur-2023-GSM","Stageof-Gowa","2025-05-10 09:45:54","2s","green","Detail","120.1224,-5.3218,1"
"IA","BLCM","SulawesiTengah","BalaesangTanjung,Donggala","Nanometrics-Centaur-2019-VSATPSN","Stageof-Palu","2025-04-28 06:56:36","12d","black","Detail","119.687,-0.123,1"
"IA","BLJI","JawaTimur","Banyuglugur","Nanometrics-Centaur-2023-GSM","Stageof-Pasuruan","2025-05-10 09:45:55","3s","green","Detail","113.595,-7.7454,1"
"IA","BLSM","SumateraSelatan","BatukuningLakitanUlu,MusiRawas","Nanometrics-Centaur-2019-GSM","Stageof-Tangerang","2025-05-10 09:45:58","3s","green","Detail","102.156,-2.7563,1"
"IA","BMBNG","JawaTengah","Ternadi,Dawe,Kudus","Kinemetrics-Q330S+2022-Idirect","Stageof-Banjarnegara","2025-05-10 09:45:51","4s","green","Detail","110.8839,-6.6634,1"
"IA","BMSI","Jambi","Bangko,Merangin","Kinemetrics-Q330S+2019-GSM","Stageof-Kepahiang","2025-05-10 09:45:57","3s","green","Detail","102.31544,-2.06641,1"
"IA","BNDI","Maluku","Bandaneira,P.Banda","Kinemetrics-Q330-2008-Idirect","Stageof-Ambon","2025-04-21 04:53:13","19d","black","Detail","129.9045,-4.5224,1"
"IA","BNSI","SulawesiSelatan","Bone","Guralph-Minimus-2021-GSM","Stageof-Gowa","2025-05-10 09:46:01","2s","green","Detail","120.1065,-4.4005,1"
"IA","BNTI","NTT","Bajawa,Ngada","Nanometrics-Centaur-2019-GSM","Stageof-Sumbawa-Timur","2025-05-10 09:45:36","3s","green","Detail","120.9768,-8.7881,1"
"IA","BOJI","JawaTengah","Sawit,Boyolali","Kinemetrics-Q330S+2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:57","3s","green","Detail","110.68936,-7.56815,1"
"IA","BOSM","SumateraSelatan","BandingAgung,OkuSelatan","Nanometrics-Centaur-2019-Libra","Stageof-Lampung-Utara","2025-05-10 09:45:53","6s","green","Detail","104.162,-4.8213,1"
"IA","BPMJM","JawaTimur","Batumarmar,Pamekasan","Kinemetrics-Q330S+2020-GSM","Stageof-Pasuruan","2025-05-08 05:30:35","2d","black","Detail","113.4922,-6.9505,1"
"IA","BPSM","SumateraBarat","Bayang,PesisirSelatan","Nanometrics-Centaur-2019-Libra","Stageof-Padang-Panjang","2025-05-10 09:45:51","3s","green","Detail","100.5899,-1.1894,1"
"IA","BSI","Aceh","BandaAceh","Meisei-G1019-2018-Idirect","Stageof-Aceh-Besar","2025-05-10 09:45:59","4s","green","Detail","95.2962,5.4964,1"
"IA","BSMI","Maluku","Bula,Seram","Nanometrics-Centaur-2023-GSM","Stageof-Ambon","2025-05-10 09:45:51","3s","green","Detail","130.4939,-3.1075,1"
"IA","BSSI","SulawesiSelatan","Benteng,P.Selayar","GuralpMinimus+2022-Idirect","Stageof-Gowa","2025-05-10 09:45:45","5s","green","Detail","120.4904,-6.1428,1"
"IA","BTCM","SulawesiTengah","BungkuTengah,Morowali","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:54","4s","green","Detail","121.9241,-2.4768,1"
"IA","BTJI","JawaTengah","BumiJawa,Tegal","Kinemetrics-Q330S+2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:56","3s","green","Detail","109.1641,-7.1972,1"
"IA","BTSPI","Papua","BonggoTimur,Sarmi","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:54","6s","green","Detail","139.7042,-2.3779,1"
"IA","BUBSI","SulawesiTengah","Bunta Banggai","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-10 09:45:56","4s","green","Detail","122.207,-0.855,1"
"IA","BUJI","JawaTengah","Buayan,Kebumen","Kinemetrics-Q330S+2019-Idirect","Stageof-Banjarnegara","2025-05-10 09:45:55","3s","green","Detail","109.46133,-7.75603,1"
"IA","BUKI","KalimantanTimur","Berau","GuralpMinimus+2021-GSM","Stageof-Balikpapan","2025-05-10 09:45:49","8s","green","Detail","118.709328,1.25163,1"
"IA","BUMSI","SulawesiTengah","Bungku-Utara,Morowali-Utara","Nanometrics-Centaur-2022-Idirect","Stageof-Palu","2025-05-10 09:45:55","3s","green","Detail","121.3346,-1.977807,1"
"IA","BUSI","Aceh","BandarBaru,PidieJaya","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:56","2s","green","Detail","96.243,5.2445,1"
"IA","BWJI","JawaTimur","Bawean,Gresik","Nanometrics-Centaur-2023-VSATPSN","Stageof-Pasuruan","2025-05-10 09:45:56","4s","green","Detail","112.6578,-5.8511,1"
"IA","BYJI","JawaTimur","Banyuwangi","Nanometrics-Centaur-2023-GSM","Stageof-Pasuruan","2025-05-10 09:45:57","4s","green","Detail","114.3556,-8.2146,1"
"IA","BYLI","NTB","Bayan,LombokUtara","Nanometrics-Centaur-2019-GSM","Stageof-Mataram","2025-05-10 09:45:54","4s","green","Detail","116.4202,-8.2272,1"
"IA","CASI","Aceh","Calang","Meisei-G210P-2018-GSM","Stageof-Aceh-Besar","2025-05-10 09:46:00","3s","green","Detail","95.576,4.6288,1"
"IA","CBJI","JawaBarat","Citeko,Bogor","Nanometrics-Centaur-2023-GSM","Stageof-Bandung","2025-05-10 09:45:58","2s","green","Detail","106.9349,-6.6981,1"
"IA","CBJM","JawaBarat","Cipongkor,BandungBarat","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:57","3s","green","Detail","107.2117,-6.57,1"
"IA","CCJM","JawaBarat","Campaka,Cianjur","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:55","3s","green","Detail","107.1401,-7.0166,1"
"IA","CGJI","Banten","Cigeulis,Pandeglang","GuralpMinimus+2021-GSM","Stageof-Tangerang","2025-05-10 09:45:59","2s","green","Detail","105.6929,-6.6134,1"
"IA","CIJI","JawaBarat","Cipedes,KotaTasikmalaya","Kinemetrics-Q330S+2019-Idirect","Stageof-Bandung","2025-05-10 09:45:54","5s","green","Detail","108.19589,-7.31741,1"
"IA","CIJM","JawaBarat","Cikedung,Indramayu","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:58","3s","green","Detail","108.1853,-6.4926,1"
"IA","CIKJI","JawaBarat","Cibuaya-Karawang","Guralp-Minimus+2023-Idirect","Stageof-Bandung","2025-05-10 09:45:59","2s","green","Detail","107.347374,-6.041924,1"
"IA","CILJI","Banten","Cibeber,Lebak","Quantera-Q8-2023-Idirect","Stageof-Tangerang","2025-05-10 09:45:56","3s","green","Detail","106.316,-6.822,1"
"IA","CMJI","JawaBarat","Cimerak","Nanometrics-Centaur-2007-GSM","Stageof-Bandung","2025-05-10 09:45:51","5s","green","Detail","108.4486,-7.7837,1"
"IA","CNJI","JawaBarat","Cibinong","Nanometrics-Centaur2023-GSM","Stageof-Bandung","2025-05-10 09:45:56","3s","green","Detail","107.1296,-7.3091,1"
"IA","CSBJI","JawaBarat","Compreng,Subang","Guralp-Minimus+2023-Idirect","Stageof-Bandung","2025-05-10 09:43:07","02m 00s","orange","Detail","107.881737,-6.404687,1"
"IA","CSJI","JawaBarat","Ciracap,Sukabumi","Kinemetrics-Q330S+2019-GSM","Stageof-Bandung","2025-05-10 09:45:57","3s","green","Detail","106.52107,-7.3301,1"
"IA","CSJM","JawaBarat","Congeang,Sumedang","Nanometrics-Centaur-2019-Libra","Stageof-Bandung","2025-05-10 09:45:51","7s","green","Detail","108.0099,-6.7405,1"
"IA","CTJI","JawaTengah","WadukCacaban,Tegal","Nanometrics-Centaur-2022-GSM","Stageof-Banjarnegara","2025-05-10 09:45:57","3s","green","Detail","109.1835,-7.0075,1"
"IA","CWJM","JawaBarat","CikalongWetan,BandungBarat","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:55","3s","green","Detail","107.4448,-6.7423,1"
"IA","DBJI","JawaBarat","Dramaga,Bogor","Guralp-Minimus+2024-GSM","Stageof-Bandung","2025-05-10 09:45:58","2s","green","Detail","106.7436,-6.5542,1"
"IA","DBKI","KalimantanTengah","DusunSelatan,BaritoSelatan","Nanometrics-Centaur-2019-GSM","Stageof-Balikpapan","2025-05-10 09:45:58","3s","green","Detail","114.9081,-1.6792,1"
"IA","DBNFM","NTB","Donggo","Kinemetrics-Q330S+2020-Idirect","Stageof-Mataram","2025-05-10 09:45:56","3s","green","Detail","118.5948,-8.424,1"
"IA","DDSI","Riau","DumaiTimur","Nanometrics-Centaur-2019-Idirect","Stageof-Deli-Serdang","2025-05-10 09:45:54","3s","green","Detail","101.4603,1.6677,1"
"IA","DNP","Bali","Denpasar","Nanometrics-Centaur-2024-GSM","Stageof-Denpasar","2025-05-10 09:45:59","4s","green","Detail","115.2097,-8.6773,1"
"IA","DOCM","SulawesiTengah","Donggala","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-04-27 16:51:45","12d","black","Detail","119.7487,-0.6758,1"
"IA","DYPI","Papua","Dekai,Yakuhimo","Nanometrics-Centaur-2019-Libra","Stageof-Jayapura-Jayapura","-","","black","Detail","139.4991,-4.8521,1"
"IA","EDFI","NTT","Ende,Flores","Nanometrics-Centaur-2023-GSM","Stageof-Kupang","2025-05-10 06:55:44","2h 00m","grey","Detail","121.6903,-8.7497,1"
"IA","EDMPI","Papua","Edera,Mappi","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:54","4s","green","Detail","139.585,-7.175,1"
"IA","EGSI","Bengkulu","Enggano","GuralpMinimus+2024-GSM","Stageof-Kepahiang","2025-05-10 09:45:59","2s","green","Detail","102.2767,-5.3526,1"
"IA","ELMPI","Papua","Eligobel,Merauke","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:56","4s","green","Detail","140.789,-7.489,1"
"IA","ESNI","NTB","Empang,Sumbawa","GuralpMinimus+2021-Idirect","Stageof-Mataram","2025-05-10 09:45:45","7s","green","Detail","117.965843,-8.7875,1"
"IA","FAKI","PapuaBarat","Fakfak","Kinemetrics-Q330-2014-Idirect","Stageof-Sorong","2025-05-10 09:45:51","4s","green","Detail","132.265,-2.9192,1"
"IA","FKMPM","Papua","Kurik,Merauke","Kinemetrics-Q330S+2020-GSM","Stageof-Jayapura-Jayapura","-","","black","Detail","140.2666,-8.2515,1"
"IA","FKSPI","PapuaBarat","Sawiat,SorongSelatan","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:55","4s","green","Detail","132.016,-1.1594,1"
"IA","GARPI","PapuaBarat","PulauGag,RajaAmpat","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:53","6s","green","Detail","129.900,-0.43465,1"
"IA","GBJI","JawaTengah","Gringsing,Batang","Kinemetrics-Q330S+2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:55","4s","green","Detail","109.9762,-6.9533,1"
"IA","GEBBI","Bali","Gerokgak,Buleleng","Quantera-Q8-2023-Idirect","Stageof-Denpasar","2025-05-10 09:45:53","3s","green","Detail","114.714,-8.164,1"
"IA","GEJI","JawaTimur","Gedangan,Malang","Kinemetrics-Q330S+2019-GSM","Stageof-Malang","2025-05-10 09:45:55","4s","green","Detail","112.5901,-8.3469,1"
"IA","GENI","Papua","Genyem","Kinemetrics-Q330-2009-GSM","Stageof-Jayapura-Jayapura","2025-05-10 09:45:53","5s","green","Detail","140.1677,-2.5926,1"
"IA","GESM","Aceh","Geumpang,Pidie","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:56","3s","green","Detail","96.1278,4.8421,1"
"IA","GGJM","JawaTengah","Gabus,Grobogan","Nanometrics-Centaur-2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:55","4s","green","Detail","111.203525,-7.171615,1"
"IA","GHMI","MalukuUtara","GaneBarat,HalmaheraSelatan","Nanometrics-Centaur-2019-GSM","Stageof-Ternate","2025-05-10 09:45:57","3s","green","Detail","127.8497,-0.3563,1"
"IA","GKJM","Yogyakarta","Gedangsari,Gunung-Kidul","Nanometrics-Centaur-2019-GSM","Stageof-Sleman","2025-05-10 09:45:55","2s","green","Detail","110.5922,-7.8411,1"
"IA","GMJI","JawaTimur","Gumukmas","Nanometrics-Centaur-2019-GSM","Stageof-Malang","2025-05-10 09:45:51","4s","green","Detail","113.4441,-8.2732,1"
"IA","GPSM","Aceh","Geumpang,Pidie","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:56","5s","green","Detail","96.090423,4.869346,1"
"IA","GRJI","JawaTimur","Gresik","Nanometrics-Centaur-2017-GSM","Stageof-Pasuruan","2025-05-10 09:45:52","3s","green","Detail","112.4793,-6.9145,1"
"IA","GSI","SumateraUtara","Gunungsitoli,Nias","Kinemetrics-Q330S+2021-Idirect","Stageof-Gunung-Sitoli","-","","black","Detail","97.5754,1.3036,1"
"IA","GTJI","JawaTengah","Gemawang,Temanggung","Kinemetrics-Q330S+2022-Idirect","Stageof-Banjarnegara","2025-05-10 09:45:54","3s","green","Detail","110.184,-7.1638,1"
"IA","GTOI","Gorontalo","Gorontalo","GuralpMinimus+2022-GSM","Stageof-Gorontalo","2025-05-10 09:45:56","3s","green","Detail","122.87,0.7628,1"
"IA","GTSI","Riau","GunungToar,KuantanSingingi","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:58","2s","green","Detail","101.4887,-0.5981,1"
"IA","GUJM","JawaTengah","Gubug,Grobogan","Nanometrics-Centaur-2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:59","3s","green","Detail","110.666353,-7.054276,1"
"IA","HINSI","SumateraUtara","Hibala,Nias Selatan","Quantera-Q8-2023-Idirect","Stageof-Gunung-Sitoli","2025-05-10 09:45:53","5s","green","Detail","98.499,-0.540,1"
"IA","IATSM","Aceh","Idi,AcehTimur","Kinemetrics-Q330S+2020-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:56","3s","green","Detail","97.7845,4.9241,1"
"IA","IBTI","NTT","IleBoleng,FloresTimur","Nanometrics-Centaur-2019-GSM","Stageof-Alor","2025-05-10 09:45:58","3s","green","Detail","123.2584,-8.3857,1"
"IA","IGBI","Bali","Ingas","Guralp-Minimus-2024-Idirect","Stageof-Denpasar","-","","black","Detail","115.1456,-8.8181,1"
"IA","IHMI","MalukuUtara","Ibu,HalmaheraBarat","Nanometrics-Centaur-2019-Libra","Stageof-Ternate","2025-05-10 09:45:51","7s","green","Detail","127.5555,1.5082,1"
"IA","IHRSI","Riau","IndragiriHilir","GuralpMinimus+2021-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:48","9s","green","Detail","102.764519,-0.9652,1"
"IA","IWPI","PapuaBarat","Rasiei,TelukWondama","Nanometrics-Centaur-2019-GSM","Stageof-Sorong","2025-05-10 09:45:55","3s","green","Detail","134.5163,-2.7579,1"
"IA","JAASI","Aceh","Jeumpa,AcehBaratDaya","Quantera-Q8-2023-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:54","4s","green","Detail","96.820,3.766,1"
"IA","JAGI","JawaTimur","Jajag","Kinemetrics-Q330-2008-GSM","Stageof-Malang","2025-05-10 09:45:56","5s","green","Detail","114.152,-8.4703,1"
"IA","JASI","SumateraBarat","Sangir-BalaiJanggo,Solok-Selatan","Kinemetrics-Q330S+2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:55","3s","green","Detail","101.45838,-1.41453,1"
"IA","JAY","Papua","Jayapura","Nanometrics-EuropaT-2009-Libra-CTBTO","Stageof-Jayapura","-","","black","Detail","140.7043,-2.5145,1"
"IA","JBJI","JawaBarat","Jasinga,Bogor","Kinemetrics-Q330S+2019-GSM","Stageof-Bandung","2025-05-10 09:45:57","3s","green","Detail","106.4698517,-6.483735,1"
"IA","JBJM","JawaTengah","Jepon,Blora","Nanometrics-Centaur-2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:58","2s","green","Detail","111.4587,-6.9729,1"
"IA","JCJI","JawaBarat","Jatiwangi","Nanometrics-Centaur-2020-GSM","Stageof-Bandung","2025-05-10 09:45:56","2s","green","Detail","108.2631,-6.7344,1"
"IA","JHMI","MalukuUtara","Jailolo,Halmahera-Barat","Nanometrics-Centaur6-2019-GSM","Stageof-Ternate","2025-05-10 09:45:55","2s","green","Detail","127.478,1.0756,1"
"IA","JMSI","Jambi","Jangkat,Merangin","Kinemetrics-Q330S+2019-GSM","Stageof-Kepahiang","2025-05-10 09:45:52","3s","green","Detail","101.88745,-2.63715,1"
"IA","JPJI","JawaBarat","Jatiluhur,Purwakarta","Kinemetrics-Q330S+2019-Idirect","Stageof-Bandung","2025-05-10 09:45:55","3s","green","Detail","107.41757,-6.5306583,1"
"IA","JPSI","SumateraBarat","Jurai,Pesisir-Selatan","Kinemetrics-Q330S+2019-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:56","4s","green","Detail","100.58645,-1.34164,1"
"IA","JSBFM","NTB","Jereweh","Kinemetrics-Q330S+2020-GSM","Stageof-Mataram","2025-05-10 09:45:52","4s","green","Detail","116.8164,-8.8717,1"
"IA","JTJM","JawaBarat","Jampang-Tengah,Sukabumi","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:56","2s","green","Detail","106.8015,-7.0573,1"
"IA","JWJM","JawaTengah","Juwangi,Boyolali","Nanometrics-Centaur-2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:54","3s","green","Detail","110.7527,-7.2062,1"
"IA","KABKI","KalimantanTimur","Bongan,KutaiBarat","Guralp-Minimus+2023-Idirect","Stageof-Balikpapan","2025-05-10 08:25:25","00m 00s","grey","Detail","116.241898,-0.750684,1"
"IA","KAKKI","KalimantanTimur","Karangan,KutaiTimur","Guralp-Minimus+2023-Idirect","Stageof-Balikpapan","2025-05-10 09:45:57","3s","green","Detail","117.750031,1.366887,1"
"IA","KARPI","PapuaBarat","Kabare,RajaAmpat","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:53","4s","green","Detail","130.991,-0.061,1"
"IA","KASAI","Aceh","Kota-Baharu,Aceh-Singkil","Nanometrics-Centaur-2022-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:54","3s","green","Detail","97.858239,2.491893,1"
"IA","KBBI","Bali","Kintamani,Bangli","Kinemetrics-Q330S+2019-GSM","Stageof-Denpasar","2025-05-10 09:45:57","3s","green","Detail","115.2547,-8.286,1"
"IA","KBJM","JawaTengah","Kunduran,Blora","Nanometrics-Centaur-2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:56","5s","green","Detail","111.2329,-7.0505,1"
"IA","KBKI","KalimantanSelatan","Kotabaru","Guralp-Minimus+2021-GSM","Stageof-Balikpapan","2025-05-10 09:45:47","7s","green","Detail","116.1668,-3.2995,1"
